INFO 2025-10-22 00:10:35,262 autoreload 32460 2796 E:\corrosion_platform\backend\apps\info_plaza\models.py changed, reloading.
INFO 2025-10-22 00:10:36,040 autoreload 31184 24704 Watching for file changes with StatReloader
INFO 2025-10-22 00:10:36,208 autoreload 30528 13084 Watching for file changes with StatReloader
INFO 2025-10-22 00:18:09,075 basehttp 30528 31724 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 00:18:09,089 basehttp 30528 24452 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 00:18:09,140 basehttp 30528 24888 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 00:18:09,191 basehttp 30528 17588 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 00:18:09,332 basehttp 30528 8028 "GET /api/v1/info-plaza/categories/ HTTP/1.1" 200 1904
INFO 2025-10-22 00:18:09,333 basehttp 30528 27356 "GET /api/v1/info-plaza/tags/ HTTP/1.1" 200 52
WARNING 2025-10-22 00:18:31,064 log 30528 18564 Bad Request: /api/v1/info-plaza/posts/
WARNING 2025-10-22 00:18:31,065 basehttp 30528 18564 "POST /api/v1/info-plaza/posts/ HTTP/1.1" 400 32
INFO 2025-10-22 00:19:05,223 autoreload 31184 24704 E:\corrosion_platform\backend\apps\info_plaza\models.py changed, reloading.
INFO 2025-10-22 00:19:05,862 autoreload 30528 13084 E:\corrosion_platform\backend\apps\info_plaza\models.py changed, reloading.
INFO 2025-10-22 00:19:06,041 autoreload 12604 17684 Watching for file changes with StatReloader
INFO 2025-10-22 00:19:07,438 autoreload 20968 27476 Watching for file changes with StatReloader
INFO 2025-10-22 00:19:38,525 basehttp 12604 31748 "GET /api/v1/info-plaza/categories/ HTTP/1.1" 200 1904
INFO 2025-10-22 00:19:38,536 basehttp 12604 26880 "GET /api/v1/info-plaza/tags/ HTTP/1.1" 200 52
INFO 2025-10-22 03:06:44,323 basehttp 12604 30840 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 03:06:44,338 basehttp 12604 32176 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 03:06:44,382 basehttp 12604 11624 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 03:06:44,433 basehttp 12604 27936 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 03:06:44,587 basehttp 12604 15432 "GET /api/v1/info-plaza/tags/ HTTP/1.1" 200 52
INFO 2025-10-22 03:06:44,587 basehttp 12604 5732 "GET /api/v1/info-plaza/categories/ HTTP/1.1" 200 1904
INFO 2025-10-22 03:07:02,077 basehttp 12604 14724 "POST /api/v1/info-plaza/posts/ HTTP/1.1" 201 195
INFO 2025-10-22 03:07:03,173 basehttp 12604 33676 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 5819
INFO 2025-10-22 03:07:08,452 basehttp 12604 34228 "GET /api/v1/info-plaza/posts/9/ HTTP/1.1" 200 628
INFO 2025-10-22 03:07:08,470 basehttp 12604 34520 "GET /api/v1/info-plaza/comments/?post=9 HTTP/1.1" 200 52
INFO 2025-10-22 03:07:11,996 basehttp 12604 32000 "POST /api/v1/info-plaza/comments/ HTTP/1.1" 201 41
INFO 2025-10-22 03:07:12,015 basehttp 12604 20724 "GET /api/v1/info-plaza/comments/?post=9 HTTP/1.1" 200 312
INFO 2025-10-22 03:07:15,270 basehttp 12604 31120 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 5819
INFO 2025-10-22 03:07:16,540 basehttp 12604 31708 "POST /api/v1/info-plaza/posts/3/like/ HTTP/1.1" 200 39
INFO 2025-10-22 03:07:17,269 basehttp 12604 760 "POST /api/v1/info-plaza/posts/3/like/ HTTP/1.1" 200 40
INFO 2025-10-22 03:07:20,025 basehttp 12604 4432 "POST /api/v1/info-plaza/posts/9/like/ HTTP/1.1" 200 39
INFO 2025-10-22 03:07:20,682 basehttp 12604 20588 "POST /api/v1/info-plaza/posts/9/like/ HTTP/1.1" 200 40
INFO 2025-10-22 03:07:22,143 basehttp 12604 24544 "POST /api/v1/info-plaza/posts/7/like/ HTTP/1.1" 200 39
INFO 2025-10-22 03:07:22,574 basehttp 12604 32912 "POST /api/v1/info-plaza/posts/7/like/ HTTP/1.1" 200 40
INFO 2025-10-22 03:07:23,446 basehttp 12604 31188 "GET /api/v1/info-plaza/posts/7/ HTTP/1.1" 200 947
INFO 2025-10-22 03:07:23,475 basehttp 12604 33820 "GET /api/v1/info-plaza/comments/?post=7 HTTP/1.1" 200 52
INFO 2025-10-22 03:07:27,869 basehttp 12604 31924 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 5819
INFO 2025-10-22 03:07:29,618 basehttp 12604 26204 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 127
INFO 2025-10-22 03:07:30,034 basehttp 12604 12244 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 03:07:30,427 basehttp 12604 25268 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 03:07:31,985 basehttp 12604 14724 "GET /api/v1/auth/permissions/ HTTP/1.1" 200 3378
INFO 2025-10-22 03:07:32,001 basehttp 12604 29720 "GET /api/v1/auth/roles/ HTTP/1.1" 200 4805
INFO 2025-10-22 03:07:32,596 basehttp 12604 30536 "GET /api/v1/system/logs/?page=1&page_size=20 HTTP/1.1" 200 52
INFO 2025-10-22 03:07:33,240 basehttp 12604 31268 "GET /api/v1/auth/users/ HTTP/1.1" 200 8716
INFO 2025-10-22 03:07:34,632 basehttp 12604 29256 "GET /api/v1/resources/ HTTP/1.1" 200 2489
INFO 2025-10-22 03:07:35,861 basehttp 12604 13784 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 03:07:36,300 basehttp 12604 33336 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 03:07:36,797 basehttp 12604 24860 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-22 03:08:45,649 basehttp 12604 26504 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-22 03:31:31,262 basehttp 12604 26144 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 03:31:31,276 basehttp 12604 32040 "GET /api/v1/auth/profile/ HTTP/1.1" 200 468
INFO 2025-10-22 03:31:31,325 basehttp 12604 30696 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 03:31:31,370 basehttp 12604 19928 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 3821
INFO 2025-10-22 03:31:31,497 basehttp 12604 34188 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-22 03:31:33,810 basehttp 12604 34652 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 2479
INFO 2025-10-22 03:31:34,338 basehttp 12604 33904 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 134
INFO 2025-10-22 03:31:37,284 basehttp 12604 32228 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 03:31:40,650 basehttp 12604 32992 "POST /api/v1/auth/login/ HTTP/1.1" 200 988
INFO 2025-10-22 03:31:40,683 basehttp 12604 22812 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:31:40,741 basehttp 12604 2668 "GET /api/v1/enterprises/statistics/ HTTP/1.1" 200 223
INFO 2025-10-22 03:31:43,223 basehttp 12604 33880 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 52
INFO 2025-10-22 03:31:43,687 basehttp 12604 33828 "GET /api/v1/enterprises/projects/ HTTP/1.1" 200 1033
INFO 2025-10-22 03:31:44,281 basehttp 12604 32064 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 52
INFO 2025-10-22 03:31:46,614 basehttp 12604 34484 "GET /api/v1/enterprises/ HTTP/1.1" 200 858
INFO 2025-10-22 03:31:46,864 basehttp 12604 34268 "POST /api/v1/enterprises/employees/ HTTP/1.1" 201 110
INFO 2025-10-22 03:31:46,887 basehttp 12604 25488 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 452
INFO 2025-10-22 03:31:49,448 basehttp 12604 31068 "GET /api/v1/enterprises/ HTTP/1.1" 200 858
INFO 2025-10-22 03:31:49,704 basehttp 12604 23544 "POST /api/v1/enterprises/employees/ HTTP/1.1" 201 110
INFO 2025-10-22 03:31:49,725 basehttp 12604 24336 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 853
INFO 2025-10-22 03:32:28,377 basehttp 12604 20588 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:32:28,394 basehttp 12604 13128 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:32:28,437 basehttp 12604 23428 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:32:28,489 basehttp 12604 33348 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:32:28,776 basehttp 12604 24068 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 853
INFO 2025-10-22 03:32:42,174 basehttp 12604 24416 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 853
INFO 2025-10-22 03:32:51,167 basehttp 12604 31984 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 853
INFO 2025-10-22 03:34:41,104 basehttp 12604 23472 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:34:41,119 basehttp 12604 22172 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:34:41,145 basehttp 12604 30856 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:34:41,242 basehttp 12604 33116 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:34:41,364 basehttp 12604 31248 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:34:41,370 basehttp 12604 21392 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 853
INFO 2025-10-22 03:35:09,140 basehttp 12604 11348 "POST /api/v1/enterprises/employees/ HTTP/1.1" 201 113
INFO 2025-10-22 03:35:09,178 basehttp 12604 27688 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1252
INFO 2025-10-22 03:35:16,412 basehttp 12604 2796 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:35:16,427 basehttp 12604 22468 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:35:16,527 basehttp 12604 24296 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:35:16,561 basehttp 12604 29760 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2231
INFO 2025-10-22 03:35:16,662 basehttp 12604 32272 "GET /api/v1/auth/profile/ HTTP/1.1" 200 494
INFO 2025-10-22 03:35:16,664 basehttp 12604 21700 "GET /api/v1/enterprises/employees/ HTTP/1.1" 200 1252
INFO 2025-10-22 03:35:18,806 basehttp 12604 30724 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 03:35:18,807 basehttp 12604 31892 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-22 03:35:18,807 basehttp 12604 13752 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 03:35:18,807 basehttp 12604 32072 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 03:35:18,812 basehttp 12604 19924 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 03:35:18,814 basehttp 12604 34020 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 299
INFO 2025-10-22 03:35:18,841 basehttp 12604 9012 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 03:35:27,991 basehttp 12604 26232 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 210
INFO 2025-10-22 03:35:28,004 basehttp 12604 14396 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 03:35:28,014 basehttp 12604 18616 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 93
INFO 2025-10-22 03:35:28,025 basehttp 12604 7328 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 03:35:28,039 basehttp 12604 31972 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 299
INFO 2025-10-22 03:35:28,049 basehttp 12604 34744 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 03:35:28,075 basehttp 12604 28428 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 03:35:33,135 basehttp 12604 26384 "POST /api/v1/auth/logout/ HTTP/1.1" 200 26
INFO 2025-10-22 03:35:34,788 basehttp 12604 25212 "POST /api/v1/auth/login/ HTTP/1.1" 200 968
INFO 2025-10-22 03:35:34,822 basehttp 12604 33956 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
ERROR 2025-10-22 03:35:34,969 log 12604 34760 Internal Server Error: /api/v1/persons/statistics/
Traceback (most recent call last):
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 916, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 637, in get
    raise self.model.DoesNotExist(
apps.persons.models.PersonStatistics.DoesNotExist: PersonStatistics matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\corrosion_platform\backend\apps\persons\views.py", line 334, in person_statistics
    statistics, created = PersonStatistics.objects.get_or_create(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 918, in get_or_create
    params = self._extract_model_params(defaults, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86186\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 999, in _extract_model_params
    raise exceptions.FieldError(
django.core.exceptions.FieldError: Invalid field name(s) for model PersonStatistics: 'total_hours'.
ERROR 2025-10-22 03:35:34,975 basehttp 12604 34760 "GET /api/v1/persons/statistics/ HTTP/1.1" 500 132277
INFO 2025-10-22 03:36:12,602 autoreload 12604 17684 E:\corrosion_platform\backend\apps\persons\views.py changed, reloading.
INFO 2025-10-22 03:36:12,831 autoreload 20968 27476 E:\corrosion_platform\backend\apps\persons\views.py changed, reloading.
INFO 2025-10-22 03:36:13,541 autoreload 19320 29484 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:14,485 autoreload 9812 34300 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:31,572 autoreload 9812 34300 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:32,010 autoreload 19320 29484 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:33,582 autoreload 33156 32228 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:34,453 autoreload 28480 26860 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:43,097 autoreload 28480 26860 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:43,773 autoreload 33156 32228 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:44,808 autoreload 24764 31204 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:45,010 autoreload 28576 29496 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:49,949 autoreload 24764 31204 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:50,006 autoreload 28576 29496 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:36:51,088 autoreload 14488 26348 Watching for file changes with StatReloader
INFO 2025-10-22 03:36:52,029 autoreload 32744 24752 Watching for file changes with StatReloader
INFO 2025-10-22 03:37:15,028 autoreload 32744 24752 E:\corrosion_platform\backend\apps\persons\views.py changed, reloading.
INFO 2025-10-22 03:37:15,406 autoreload 14488 26348 E:\corrosion_platform\backend\apps\system\dashboard_views.py changed, reloading.
INFO 2025-10-22 03:37:16,312 autoreload 20792 33608 Watching for file changes with StatReloader
INFO 2025-10-22 03:37:16,651 autoreload 26444 5308 Watching for file changes with StatReloader
INFO 2025-10-22 03:48:01,672 basehttp 20792 34628 "GET /api/v1/auth/profile/ HTTP/1.1" 200 474
INFO 2025-10-22 03:48:01,687 basehttp 20792 25768 "GET /api/v1/auth/profile/ HTTP/1.1" 200 474
INFO 2025-10-22 03:48:01,714 basehttp 20792 33308 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-22 03:48:01,747 basehttp 20792 12812 "GET /api/v1/auth/user-menus/ HTTP/1.1" 200 2184
INFO 2025-10-22 03:48:01,859 basehttp 20792 32116 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 259
INFO 2025-10-22 03:48:04,919 basehttp 20792 34812 "GET /api/v1/dashboard/activities/ HTTP/1.1" 200 136
INFO 2025-10-22 03:48:04,920 basehttp 20792 24532 "GET /api/v1/dashboard/projects/ HTTP/1.1" 200 415
INFO 2025-10-22 03:48:04,921 basehttp 20792 29480 "GET /api/v1/dashboard/notifications/ HTTP/1.1" 200 126
INFO 2025-10-22 03:48:04,923 basehttp 20792 21020 "GET /api/v1/dashboard/user-stats/ HTTP/1.1" 200 74
INFO 2025-10-22 03:48:04,923 basehttp 20792 33392 "GET /api/v1/dashboard/tasks/ HTTP/1.1" 200 487
INFO 2025-10-22 03:48:04,936 basehttp 20792 6408 "GET /api/v1/dashboard/statistics/ HTTP/1.1" 200 232
INFO 2025-10-22 03:48:04,967 basehttp 20792 34184 "GET /api/v1/dashboard/chart-data/?period=week HTTP/1.1" 200 167
INFO 2025-10-22 03:48:08,547 basehttp 20792 32956 "GET /api/v1/persons/statistics/ HTTP/1.1" 200 259
INFO 2025-10-22 03:48:09,166 basehttp 20792 25076 "GET /api/v1/persons/projects/ HTTP/1.1" 200 1434
INFO 2025-10-22 03:48:09,876 basehttp 20792 29876 "GET /api/v1/persons/tasks/ HTTP/1.1" 200 2929
INFO 2025-10-22 03:48:11,390 basehttp 20792 31196 "GET /api/v1/info-plaza/posts/?ordering=-published_at HTTP/1.1" 200 5218
INFO 2025-10-22 03:48:11,837 basehttp 20792 34212 "GET /api/v1/info-plaza/categories/ HTTP/1.1" 200 1904
INFO 2025-10-22 03:48:11,840 basehttp 20792 34096 "GET /api/v1/info-plaza/tags/ HTTP/1.1" 200 52
INFO 2025-10-22 03:48:12,886 basehttp 20792 32636 "GET /api/v1/resources/ HTTP/1.1" 200 2489
